,point,opt1,opt2,diff_opt1,diff_opt2
0,2.20,32.0,63.0,0.0,0.0
1,2.20,39.0,54.0,7.0,-9.0
2,2.20,12.0,23.0,-27.0,-31.0
3,2.20,19.0,24.0,7.0,1.0
